IndexError: list index out of range,	match	0.0970003604888916	1,
AttributeError: object has no attribute,	match	0.08447742462158203	0,
NameError: name is not defined,	match	0.2914409637451172	1,
IndexError: list index out of range,	match	0.05740189552307129	1,
AttributeError: object has no attribute,	match	0.11428999900817871	0,
NameError: name is not defined,	match	0.2398996353149414	1,
IndexError: list index out of range,	match	0.06030392646789551	1,
AttributeError: object has no attribute,	match	0.15568256378173828	0,
NameError: name is not defined,	match	0.23526549339294434	1,
IndexError: list index out of range,	match	0.055493831634521484	1,
AttributeError: object has no attribute,	match	0.11030888557434082	0,
NameError: name is not defined,	match	0.2742125988006592	1,
IndexError: list index out of range,	match	0.07906937599182129	1,
AttributeError: object has no attribute,	match	0.1176602840423584	0,
NameError: name is not defined,	match	0.3172001838684082	1,
IndexError: list index out of range,	match	0.061615943908691406	1,
AttributeError: object has no attribute,	match	0.07676053047180176	0,
NameError: name is not defined,	match	0.2544972896575928	1,
IndexError: list index out of range,	match	0.1081383228302002	1,
AttributeError: object has no attribute,	match	0.11080670356750488	0,
NameError: name is not defined,	match	0.3065910339355469	1,
IndexError: list index out of range,	match	0.07904195785522461	1,
AttributeError: object has no attribute,	match	0.19114160537719727	0,
NameError: name is not defined,	match	0.29962825775146484	1,
IndexError: list index out of range,	match	0.07033395767211914	1,
AttributeError: object has no attribute,	match	0.09518885612487793	0,
NameError: name is not defined,	match	0.4347686767578125	1,
IndexError: list index out of range,	match	0.08232307434082031	1,
AttributeError: object has no attribute,	match	0.19986653327941895	0,
NameError: name is not defined,	match	0.27246522903442383	1,
IndexError: list index out of range,	match	0.11595010757446289	1,
AttributeError: object has no attribute,	match	0.09724617004394531	0,
NameError: name is not defined,	match	0.2307436466217041	1,
IndexError: list index out of range,	match	0.07838630676269531	1,
AttributeError: object has no attribute,	match	0.0699005126953125	0,
NameError: name is not defined,	match	0.25426554679870605	1,
IndexError: list index out of range,	match	0.07115960121154785	1,
AttributeError: object has no attribute,	match	0.09011292457580566	0,
NameError: name is not defined,	match	0.24578261375427246	1,
IndexError: list index out of range,	match	0.07413816452026367	1,
AttributeError: object has no attribute,	match	0.08414721488952637	0,
NameError: name is not defined,	match	0.24651527404785156	1,
IndexError: list index out of range,	match	0.06906771659851074	1,
AttributeError: object has no attribute,	match	0.10248613357543945	0,
NameError: name is not defined,	match	0.28697872161865234	1,
IndexError: list index out of range,	match	0.06733822822570801	1,
AttributeError: object has no attribute,	match	0.08194160461425781	0,
NameError: name is not defined,	match	0.2526214122772217	1,
IndexError: list index out of range,	match	0.08182239532470703	1,
AttributeError: object has no attribute,	match	0.08574533462524414	0,
NameError: name is not defined,	match	0.2898554801940918	1,
IndexError: list index out of range,	match	0.07456660270690918	1,
AttributeError: object has no attribute,	match	0.08012509346008301	0,
NameError: name is not defined,	match	0.23643827438354492	1,
IndexError: list index out of range,	match	0.0782933235168457	1,
AttributeError: object has no attribute,	match	0.20037150382995605	0,
NameError: name is not defined,	match	0.2222437858581543	1,
IndexError: list index out of range,	match	0.06972074508666992	1,
AttributeError: object has no attribute,	match	0.1308748722076416	0,
NameError: name is not defined,	match	0.2524902820587158	1,
IndexError: list index out of range,	match	0.05684328079223633	1,
AttributeError: object has no attribute,	match	0.11266446113586426	0,
NameError: name is not defined,	match	0.31476545333862305	1,
IndexError: list index out of range,	match	0.09354305267333984	1,
AttributeError: object has no attribute,	match	0.10126996040344238	0,
NameError: name is not defined,	match	0.2528393268585205	1,
IndexError: list index out of range,	match	0.0806589126586914	1,
AttributeError: object has no attribute,	match	0.08680605888366699	0,
NameError: name is not defined,	match	0.25687670707702637	1,
IndexError: list index out of range,	match	0.07442450523376465	1,
AttributeError: object has no attribute,	match	0.10680532455444336	0,
NameError: name is not defined,	match	0.1613295078277588	1,
IndexError: list index out of range,	match	0.07144331932067871	1,
AttributeError: object has no attribute,	match	0.06796050071716309	0,
NameError: name is not defined,	match	0.3177061080932617	1,
IndexError: list index out of range,	match	0.06071758270263672	1,
AttributeError: object has no attribute,	match	0.09047460556030273	0,
NameError: name is not defined,	match	0.21517014503479004	1,
IndexError: list index out of range,	match	0.0937652587890625	1,
AttributeError: object has no attribute,	match	0.08945274353027344	0,
NameError: name is not defined,	match	0.3104374408721924	1,
IndexError: list index out of range,	match	0.07976889610290527	1,
AttributeError: object has no attribute,	match	0.09042787551879883	0,
NameError: name is not defined,	match	0.307680606842041	1,
IndexError: list index out of range,	match	0.08448052406311035	1,
AttributeError: object has no attribute,	match	0.10027933120727539	0,
NameError: name is not defined,	match	0.2262265682220459	1,
IndexError: list index out of range,	match	0.0770578384399414	1,
AttributeError: object has no attribute,	match	0.11088848114013672	0,
NameError: name is not defined,	match	0.24297571182250977	1,
IndexError: list index out of range,	match	0.08729863166809082	1,
AttributeError: object has no attribute,	match	0.09616780281066895	0,
NameError: name is not defined,	match	0.1990492343902588	1,
IndexError: list index out of range,	match	0.05859518051147461	1,
AttributeError: object has no attribute,	match	0.13112473487854004	0,
NameError: name is not defined,	match	0.252504825592041	1,
IndexError: list index out of range,	match	0.05799126625061035	1,
AttributeError: object has no attribute,	match	0.137343168258667	0,
NameError: name is not defined,	match	0.3072245121002197	1,
IndexError: list index out of range,	match	0.06374359130859375	1,
AttributeError: object has no attribute,	match	0.10271143913269043	0,
NameError: name is not defined,	match	0.32155632972717285	1,
IndexError: list index out of range,	match	0.08099150657653809	1,
AttributeError: object has no attribute,	match	0.09156990051269531	0,
NameError: name is not defined,	match	0.28731393814086914	1,
IndexError: list index out of range,	match	0.0589756965637207	1,
AttributeError: object has no attribute,	match	0.0968782901763916	0,
NameError: name is not defined,	match	0.1989748477935791	1,
IndexError: list index out of range,	match	0.08603811264038086	1,
AttributeError: object has no attribute,	match	0.12899327278137207	0,
NameError: name is not defined,	match	0.30092406272888184	1,
IndexError: list index out of range,	match	0.0713961124420166	1,
AttributeError: object has no attribute,	match	0.11447000503540039	0,
NameError: name is not defined,	match	0.24757027626037598	1,
IndexError: list index out of range,	match	0.10946178436279297	1,
AttributeError: object has no attribute,	match	0.08255505561828613	0,
NameError: name is not defined,	match	0.30957889556884766	1,
IndexError: list index out of range,	match	0.08060503005981445	1,
AttributeError: object has no attribute,	match	0.14488005638122559	0,
NameError: name is not defined,	match	0.33675408363342285	1,
IndexError: list index out of range,	match	0.1104593276977539	1,
AttributeError: object has no attribute,	match	0.10926389694213867	0,
NameError: name is not defined,	match	0.3777773380279541	1,
IndexError: list index out of range,	match	0.07374143600463867	1,
AttributeError: object has no attribute,	match	0.1344759464263916	0,
NameError: name is not defined,	match	0.3166365623474121	1,
IndexError: list index out of range,	match	0.09449243545532227	1,
AttributeError: object has no attribute,	match	0.13246750831604004	0,
NameError: name is not defined,	match	0.30914998054504395	1,
IndexError: list index out of range,	match	0.11727499961853027	1,
AttributeError: object has no attribute,	match	0.10498309135437012	0,
NameError: name is not defined,	match	0.29933714866638184	1,
IndexError: list index out of range,	match	0.07016849517822266	1,
AttributeError: object has no attribute,	match	0.09330129623413086	0,
NameError: name is not defined,	match	0.31641387939453125	1,
IndexError: list index out of range,	match	0.09448456764221191	1,
AttributeError: object has no attribute,	match	0.08225226402282715	0,
NameError: name is not defined,	match	0.25919675827026367	1,
IndexError: list index out of range,	match	0.07942676544189453	1,
AttributeError: object has no attribute,	match	0.1209564208984375	0,
NameError: name is not defined,	match	0.22848176956176758	1,
IndexError: list index out of range,	match	0.08738183975219727	1,
AttributeError: object has no attribute,	match	0.0973215103149414	0,
NameError: name is not defined,	match	0.271587610244751	1,
IndexError: list index out of range,	match	0.05184459686279297	1,
AttributeError: object has no attribute,	match	0.09699559211730957	0,
NameError: name is not defined,	match	0.3150355815887451	1,
IndexError: list index out of range,	match	0.08464312553405762	1,
AttributeError: object has no attribute,	match	0.14286422729492188	0,
NameError: name is not defined,	match	0.2288496494293213	1,
IndexError: list index out of range,	match	0.06691384315490723	1,
AttributeError: object has no attribute,	match	0.09229803085327148	0,
NameError: name is not defined,	match	0.2927565574645996	1,
IndexError: list index out of range,	match	0.06163644790649414	1,
AttributeError: object has no attribute,	match	0.09802651405334473	0,
NameError: name is not defined,	match	0.2543644905090332	1,
IndexError: list index out of range,	match	0.06621456146240234	1,
AttributeError: object has no attribute,	match	0.10908651351928711	0,
